labelKey	variant	fontFace	lineIndex	glyphIndex	glyph	baselineMapX	baselineMapY	rotationDegrees	fontScaleMapUnits
place.nanking	DEFAULT	ITALIC	0	4	i	119.65864808646003	32.051965	0.0	2.4826216E-4
place.nanking	DEFAULT	ITALIC	0	5	n	119.75600860848287	32.051965	0.0	2.4826216E-4
place.nanking	DEFAULT	ITALIC	0	6	g	119.93052899999999	32.051965	0.0	2.4826216E-4
place.nanking	CAPITAL	SERIF	0	0	N	118.94302900000001	32.051965	0.0	2.979146E-4
place.nanking	CAPITAL	SERIF	0	1	A	119.17894389361703	32.051965	0.0	2.979146E-4
place.nanking	CAPITAL	SERIF	0	2	N	119.3850715531915	32.051965	0.0	2.979146E-4
place.nanking	CAPITAL	SERIF	0	3	K	119.62098644680852	32.051965	0.0	2.979146E-4
place.nanking	CAPITAL	SERIF	0	4	I	119.8238375106383	32.051965	0.0	2.979146E-4
place.nanking	CAPITAL	SERIF	0	5	N	119.92511410638298	32.051965	0.0	2.979146E-4
place.nanking	CAPITAL	SERIF	0	6	G	120.161029	32.051965	0.0	2.979146E-4
place.chungking	DEFAULT	ITALIC	0	0	C	106.730536	29.566923	0.0	2.4826216E-4
place.chungking	DEFAULT	ITALIC	0	1	h	106.94464286427457	29.566923	0.0	2.4826216E-4
place.chungking	DEFAULT	ITALIC	0	2	u	107.1102278876755	29.566923	0.0	2.4826216E-4
place.chungking	DEFAULT	ITALIC	0	3	n	107.28293849609985	29.566923	0.0	2.4826216E-4
place.chungking	DEFAULT	ITALIC	0	4	g	107.46175674882996	29.566923	0.0	2.4826216E-4
place.chungking	DEFAULT	ITALIC	0	5	k	107.60257188143527	29.566923	0.0	2.4826216E-4
place.chungking	DEFAULT	ITALIC	0	6	i	107.75695955694228	29.566923	0.0	2.4826216E-4
place.chungking	DEFAULT	ITALIC	0	7	n	107.8567177472699	29.566923	0.0	2.4826216E-4
place.chungking	DEFAULT	ITALIC	0	8	g	108.03553600000001	29.566923	0.0	2.4826216E-4
place.chungking	CAPITAL	SERIF	0	0	C	106.75803599999999	29.566923	0.0	2.979146E-4
place.chungking	CAPITAL	SERIF	0	1	H	106.95686647210299	29.566923	0.0	2.979146E-4
place.chungking	CAPITAL	SERIF	0	2	U	107.18370123605149	29.566923	0.0	2.979146E-4
place.chungking	CAPITAL	SERIF	0	3	N	107.39037290987123	29.566923	0.0	2.979146E-4
place.chungking	CAPITAL	SERIF	0	4	G	107.61216690128755	29.566923	0.0	2.979146E-4
place.chungking	CAPITAL	SERIF	0	5	K	107.8163181888412	29.566923	0.0	2.979146E-4
place.chungking	CAPITAL	SERIF	0	6	I	108.007027416309	29.566923	0.0	2.979146E-4
place.chungking	CAPITAL	SERIF	0	7	N	108.10224200858369	29.566923	0.0	2.979146E-4
place.chungking	CAPITAL	SERIF	0	8	G	108.32403599999999	29.566923	0.0	2.979146E-4
place.foochow	DEFAULT	ITALIC	0	0	F	119.43560000000001	26.081942	0.0	2.4826216E-4
place.foochow	DEFAULT	ITALIC	0	1	o	119.64647142857143	26.081942	0.0	2.4826216E-4
place.foochow	DEFAULT	ITALIC	0	2	o	119.8039	26.081942	0.0	2.4826216E-4
place.foochow	DEFAULT	ITALIC	0	3	c	119.96132857142857	26.081942	0.0	2.4826216E-4
place.foochow	DEFAULT	ITALIC	0	4	h	120.091	26.081942	0.0	2.4826216E-4
place.foochow	DEFAULT	ITALIC	0	5	o	120.29317142857143	26.081942	0.0	2.4826216E-4
place.foochow	DEFAULT	ITALIC	0	6	w	120.4506	26.081942	0.0	2.4826216E-4
place.foochow	CAPITAL	SERIF	0	0	F	119.46310000000001	26.081942	0.0	2.979146E-4
place.foochow	CAPITAL	SERIF	0	1	O	119.60742214765102	26.081942	0.0	2.979146E-4
place.foochow	CAPITAL	SERIF	0	2	O	119.82249597315437	26.081942	0.0	2.979146E-4
place.foochow	CAPITAL	SERIF	0	3	C	120.03756979865773	26.081942	0.0	2.979146E-4
place.foochow	CAPITAL	SERIF	0	4	H	120.23770402684565	26.081942	0.0	2.979146E-4
place.foochow	CAPITAL	SERIF	0	5	O	120.46602617449665	26.081942	0.0	2.979146E-4
place.foochow	CAPITAL	SERIF	0	6	W	120.6811	26.081942	0.0	2.979146E-4
place.port-arthur	DEFAULT	ITALIC	0	0	P	121.847885	38.924784	0.0	3.9721947E-4
place.port-arthur	DEFAULT	ITALIC	0	1	o	122.18232091600291	38.924784	0.0	3.9721947E-4
place.port-arthur	DEFAULT	ITALIC	0	2	r	122.40685386314266	38.924784	0.0	3.9721947E-4
place.port-arthur	DEFAULT	ITALIC	0	3	t	122.63079593410573	38.924784	0.0	3.9721947E-4
place.port-arthur	DEFAULT	ITALIC	0	4	\s	122.80333177769732	38.924784	0.0	3.9721947E-4
place.port-arthur	DEFAULT	ITALIC	0	5	A	122.92150701303405	38.924784	0.0	3.9721947E-4
place.port-arthur	DEFAULT	ITALIC	0	6	r	123.31030353729183	38.924784	0.0	3.9721947E-4
place.port-arthur	DEFAULT	ITALIC	0	7	t	123.53424560825489	38.924784	0.0	3.9721947E-4
place.port-arthur	DEFAULT	ITALIC	0	8	h	123.7067814518465	38.924784	0.0	3.9721947E-4
place.port-arthur	DEFAULT	ITALIC	0	9	u	123.99512902606808	38.924784	0.0	3.9721947E-4
place.port-arthur	DEFAULT	ITALIC	0	10	r	124.29588500000001	38.924784	0.0	3.9721947E-4
place.port-arthur	CAPITAL	SERIF	0	0	P	121.891885	38.924784	0.0	4.7666335E-4
place.port-arthur	CAPITAL	SERIF	0	1	O	122.1405516462199	38.924784	0.0	4.7666335E-4
place.port-arthur	CAPITAL	SERIF	0	2	R	122.48427021699126	38.924784	0.0	4.7666335E-4
place.port-arthur	CAPITAL	SERIF	0	3	T	122.8054646350253	38.924784	0.0	4.7666335E-4
place.port-arthur	CAPITAL	SERIF	0	4	\s	123.10728828170527	38.924784	0.0	4.7666335E-4
place.port-arthur	CAPITAL	SERIF	0	5	A	123.1973848926545	38.924784	0.0	4.7666335E-4
place.port-arthur	CAPITAL	SERIF	0	6	R	123.50911916653888	38.924784	0.0	4.7666335E-4
place.port-arthur	CAPITAL	SERIF	0	7	T	123.83031358457292	38.924784	0.0	4.7666335E-4
place.port-arthur	CAPITAL	SERIF	0	8	H	124.13213723125288	38.924784	0.0	4.7666335E-4
place.port-arthur	CAPITAL	SERIF	0	9	U	124.4970285055973	38.924784	0.0	4.7666335E-4
place.port-arthur	CAPITAL	SERIF	0	10	R	124.829485	38.924784	0.0	4.7666335E-4
place.hong-kong	DEFAULT	ITALIC	0	0	H	114.45806400000001	22.306927	0.0	4.965243E-4
place.hong-kong	DEFAULT	ITALIC	0	1	o	114.93820836710493	22.306927	0.0	4.965243E-4
place.hong-kong	DEFAULT	ITALIC	0	2	n	115.1811575808198	22.306927	0.0	4.965243E-4
place.hong-kong	DEFAULT	ITALIC	0	3	g	115.51808977984017	22.306927	0.0	4.965243E-4
place.hong-kong	DEFAULT	ITALIC	0	4	\s	115.78341589481825	22.306927	0.0	4.965243E-4
place.hong-kong	DEFAULT	ITALIC	0	5	K	115.91128390203662	22.306927	0.0	4.965243E-4
place.hong-kong	DEFAULT	ITALIC	0	6	o	116.35818258726476	22.306927	0.0	4.965243E-4
place.hong-kong	DEFAULT	ITALIC	0	7	n	116.60113180097963	22.306927	0.0	4.965243E-4
place.hong-kong	DEFAULT	ITALIC	0	8	g	116.938064	22.306927	0.0	4.965243E-4
place.hong-kong	CAPITAL	SERIF	0	0	H	114.513064	22.306927	0.0	5.958292E-4
place.hong-kong	CAPITAL	SERIF	0	1	O	114.94896996745027	22.306927	0.0	5.958292E-4
place.hong-kong	CAPITAL	SERIF	0	2	N	115.35958262567812	22.306927	0.0	5.958292E-4
place.hong-kong	CAPITAL	SERIF	0	3	G	115.78580179385172	22.306927	0.0	5.958292E-4
place.hong-kong	CAPITAL	SERIF	0	4	\s	116.17811716455697	22.306927	0.0	5.958292E-4
place.hong-kong	CAPITAL	SERIF	0	5	K	116.2857482676311	22.306927	0.0	5.958292E-4
place.hong-kong	CAPITAL	SERIF	0	6	O	116.65223217359855	22.306927	0.0	5.958292E-4
place.hong-kong	CAPITAL	SERIF	0	7	N	117.0628448318264	22.306927	0.0	5.958292E-4
place.hong-kong	CAPITAL	SERIF	0	8	G	117.489064	22.306927	0.0	5.958292E-4
place.tokyo	DEFAULT	ITALIC	0	0	T	140.024462	35.686963	0.0	4.965243E-4
place.tokyo	DEFAULT	ITALIC	0	1	o	140.50883364339418	35.686963	0.0	4.965243E-4
place.tokyo	DEFAULT	ITALIC	0	2	k	140.80475201074114	35.686963	0.0	4.965243E-4
place.tokyo	DEFAULT	ITALIC	0	3	y	141.1590753190118	35.686963	0.0	4.965243E-4
place.tokyo	DEFAULT	ITALIC	0	4	o	141.474462	35.686963	0.0	4.965243E-4
place.tokyo	CAPITAL	SERIF	0	0	T	140.07946199999998	35.686963	0.0	5.958292E-4
place.tokyo	CAPITAL	SERIF	0	1	O	140.51252292124812	35.686963	0.0	5.958292E-4
place.tokyo	CAPITAL	SERIF	0	2	K	141.00569528380385	35.686963	0.0	5.958292E-4
place.tokyo	CAPITAL	SERIF	0	3	Y	141.44586616047548	35.686963	0.0	5.958292E-4
place.tokyo	CAPITAL	SERIF	0	4	O	141.819462	35.686963	0.0	5.958292E-4
place.yokohama	DEFAULT	ITALIC	0	0	Y	139.822021	35.430656	0.0	3.9721947E-4
place.yokohama	DEFAULT	ITALIC	0	1	o	140.1219647886453	35.430656	0.0	3.9721947E-4
place.yokohama	DEFAULT	ITALIC	0	2	k	140.32018850983698	35.430656	0.0	3.9721947E-4
place.yokohama	DEFAULT	ITALIC	0	3	o	140.55753533389546	35.430656	0.0	3.9721947E-4
place.yokohama	DEFAULT	ITALIC	0	4	h	140.75575905508714	35.430656	0.0	3.9721947E-4
place.yokohama	DEFAULT	ITALIC	0	5	a	141.01032004440697	35.430656	0.0	3.9721947E-4
place.yokohama	DEFAULT	ITALIC	0	6	m	141.26644595784148	35.430656	0.0	3.9721947E-4
place.yokohama	DEFAULT	ITALIC	0	7	a	141.678021	35.430656	0.0	3.9721947E-4
place.yokohama	CAPITAL	SERIF	0	0	Y	139.86602100000002	35.430656	0.0	4.7666335E-4
place.yokohama	CAPITAL	SERIF	0	1	O	140.11415546414804	35.430656	0.0	4.7666335E-4
place.yokohama	CAPITAL	SERIF	0	2	K	140.4417101287587	35.430656	0.0	4.7666335E-4
place.yokohama	CAPITAL	SERIF	0	3	O	140.73406232613726	35.430656	0.0	4.7666335E-4
place.yokohama	CAPITAL	SERIF	0	4	H	141.0616169907479	35.430656	0.0	4.7666335E-4
place.yokohama	CAPITAL	SERIF	0	5	A	141.40934867925984	35.430656	0.0	4.7666335E-4
place.yokohama	CAPITAL	SERIF	0	6	M	141.70642315882807	35.430656	0.0	4.7666335E-4
place.yokohama	CAPITAL	SERIF	0	7	A	142.093221	35.430656	0.0	4.7666335E-4
place.osaka	DEFAULT	ITALIC	0	0	O	135.72375399999999	34.691095	0.0	3.9721947E-4
place.osaka	DEFAULT	ITALIC	0	1	s	136.14392101461377	34.691095	0.0	3.9721947E-4
place.osaka	DEFAULT	ITALIC	0	2	a	136.31101913569938	34.691095	0.0	3.9721947E-4
place.osaka	DEFAULT	ITALIC	0	3	k	136.60828427139876	34.691095	0.0	3.9721947E-4
place.osaka	DEFAULT	ITALIC	0	4	a	136.883754	34.691095	0.0	3.9721947E-4
place.osaka	CAPITAL	SERIF	0	0	O	135.767754	34.691095	0.0	4.7666335E-4
place.osaka	CAPITAL	SERIF	0	1	S	136.17609540715108	34.691095	0.0	4.7666335E-4
place.osaka	CAPITAL	SERIF	0	2	A	136.424953538639	34.691095	0.0	4.7666335E-4
place.osaka	CAPITAL	SERIF	0	3	K	136.79529725259516	34.691095	0.0	4.7666335E-4
place.osaka	CAPITAL	SERIF	0	4	A	137.159754	34.691095	0.0	4.7666335E-4
place.kobe	DEFAULT	ITALIC	0	0	K	135.389982	34.679988	0.0	3.9721947E-4
place.kobe	DEFAULT	ITALIC	0	1	o	135.8474427329843	34.679988	0.0	3.9721947E-4
place.kobe	DEFAULT	ITALIC	0	2	b	136.09613383246074	34.679988	0.0	3.9721947E-4
place.kobe	DEFAULT	ITALIC	0	3	e	136.389982	34.679988	0.0	3.9721947E-4
place.kobe	CAPITAL	SERIF	0	0	K	135.43398200000001	34.679988	0.0	4.7666335E-4
place.kobe	CAPITAL	SERIF	0	1	O	135.8363453677991	34.679988	0.0	4.7666335E-4
place.kobe	CAPITAL	SERIF	0	2	B	136.28715777548007	34.679988	0.0	4.7666335E-4
place.kobe	CAPITAL	SERIF	0	3	E	136.633982	34.679988	0.0	4.7666335E-4
place.nagasaki	DEFAULT	ITALIC	0	0	N	130.105033	32.764988	0.0	3.9721947E-4
place.nagasaki	DEFAULT	ITALIC	0	1	a	130.5271498141593	32.764988	0.0	3.9721947E-4
place.nagasaki	DEFAULT	ITALIC	0	2	g	130.79596869321531	32.764988	0.0	3.9721947E-4
place.nagasaki	DEFAULT	ITALIC	0	3	a	131.02317813274334	32.764988	0.0	3.9721947E-4
place.nagasaki	DEFAULT	ITALIC	0	4	s	131.2919970117994	32.764988	0.0	3.9721947E-4
place.nagasaki	DEFAULT	ITALIC	0	5	a	131.44310497640117	32.764988	0.0	3.9721947E-4
place.nagasaki	DEFAULT	ITALIC	0	6	k	131.7119238554572	32.764988	0.0	3.9721947E-4
place.nagasaki	DEFAULT	ITALIC	0	7	i	131.961033	32.764988	0.0	3.9721947E-4
place.nagasaki	CAPITAL	SERIF	0	0	N	130.149033	32.764988	0.0	4.7666335E-4
place.nagasaki	CAPITAL	SERIF	0	1	A	130.5209373643264	32.764988	0.0	4.7666335E-4
place.nagasaki	CAPITAL	SERIF	0	2	G	130.84588410689437	32.764988	0.0	4.7666335E-4
place.nagasaki	CAPITAL	SERIF	0	3	A	131.18820516951297	32.764988	0.0	4.7666335E-4
place.nagasaki	CAPITAL	SERIF	0	4	S	131.51315191208096	32.764988	0.0	4.7666335E-4
place.nagasaki	CAPITAL	SERIF	0	5	A	131.73150485325743	32.764988	0.0	4.7666335E-4
place.nagasaki	CAPITAL	SERIF	0	6	K	132.05645159582542	32.764988	0.0	4.7666335E-4
place.nagasaki	CAPITAL	SERIF	0	7	I	132.37623299999998	32.764988	0.0	4.7666335E-4
place.seoul	DEFAULT	ITALIC	0	0	S	127.272785	37.568295	0.0	4.965243E-4
place.seoul	DEFAULT	ITALIC	0	1	e	127.671812695934	37.568295	0.0	4.965243E-4
place.seoul	DEFAULT	ITALIC	0	2	o	127.96317981437831	37.568295	0.0	4.965243E-4
place.seoul	DEFAULT	ITALIC	0	3	u	128.28787044490275	37.568295	0.0	4.965243E-4
place.seoul	DEFAULT	ITALIC	0	4	l	128.722785	37.568295	0.0	4.965243E-4
place.seoul	CAPITAL	SERIF	0	0	S	127.32778499999998	37.568295	0.0	5.958292E-4
place.seoul	CAPITAL	SERIF	0	1	E	127.64758737154148	37.568295	0.0	5.958292E-4
place.seoul	CAPITAL	SERIF	0	2	O	128.03547669960471	37.568295	0.0	5.958292E-4
place.seoul	CAPITAL	SERIF	0	3	U	128.56022768774702	37.568295	0.0	5.958292E-4
place.seoul	CAPITAL	SERIF	0	4	L	129.067785	37.568295	0.0	5.958292E-4
place.fusan	DEFAULT	ITALIC	0	0	F	129.228102	35.096999	0.0	3.9721947E-4
place.fusan	DEFAULT	ITALIC	0	1	u	129.55888071148462	35.096999	0.0	3.9721947E-4
place.fusan	DEFAULT	ITALIC	0	2	s	129.8896594229692	35.096999	0.0	3.9721947E-4
place.fusan	DEFAULT	ITALIC	0	3	a	130.06902076750703	35.096999	0.0	3.9721947E-4
place.fusan	DEFAULT	ITALIC	0	4	n	130.38810200000003	35.096999	0.0	3.9721947E-4
place.fusan	CAPITAL	SERIF	0	0	F	129.27210200000002	35.096999	0.0	4.7666335E-4
place.fusan	CAPITAL	SERIF	0	1	U	129.5681983855422	35.096999	0.0	4.7666335E-4
place.fusan	CAPITAL	SERIF	0	2	S	129.99499356626507	35.096999	0.0	4.7666335E-4
place.fusan	CAPITAL	SERIF	0	3	A	130.26390922891568	35.096999	0.0	4.7666335E-4
place.fusan	CAPITAL	SERIF	0	4	N	130.664102	35.096999	0.0	4.7666335E-4
place.bangkok	DEFAULT	ITALIC	0	0	B	100.789699	13.751945	0.0	4.965243E-4
place.bangkok	DEFAULT	ITALIC	0	1	a	101.19855815492957	13.751945	0.0	4.965243E-4
place.bangkok	DEFAULT	ITALIC	0	2	n	101.54951942253521	13.751945	0.0	4.965243E-4
place.bangkok	DEFAULT	ITALIC	0	3	g	101.92621308450704	13.751945	0.0	4.965243E-4
place.bangkok	DEFAULT	ITALIC	0	4	k	102.22285040845071	13.751945	0.0	4.965243E-4
place.bangkok	DEFAULT	ITALIC	0	5	o	102.54807928169014	13.751945	0.0	4.965243E-4
place.bangkok	DEFAULT	ITALIC	0	6	k	102.819699	13.751945	0.0	4.965243E-4
place.bangkok	CAPITAL	SERIF	0	0	B	100.84469899999999	13.751945	0.0	5.958292E-4
place.bangkok	CAPITAL	SERIF	0	1	A	101.1816292544769	13.751945	0.0	5.958292E-4
place.bangkok	CAPITAL	SERIF	0	2	N	101.57882812346843	13.751945	0.0	5.958292E-4
place.bangkok	CAPITAL	SERIF	0	3	G	102.03342567295005	13.751945	0.0	5.958292E-4
place.bangkok	CAPITAL	SERIF	0	4	K	102.4518620537229	13.751945	0.0	5.958292E-4
place.bangkok	CAPITAL	SERIF	0	5	O	102.8427470678605	13.751945	0.0	5.958292E-4
place.bangkok	CAPITAL	SERIF	0	6	K	103.280699	13.751945	0.0	5.958292E-4
place.saigon	DEFAULT	ITALIC	0	0	S	106.922985	10.762125	0.0	3.9721947E-4
place.saigon	DEFAULT	ITALIC	0	1	a	107.24055412554958	10.762125	0.0	3.9721947E-4
place.saigon	DEFAULT	ITALIC	0	2	i	107.57444372007816	10.762125	0.0	3.9721947E-4
place.saigon	DEFAULT	ITALIC	0	3	g	107.77436946507083	10.762125	0.0	3.9721947E-4
place.saigon	DEFAULT	ITALIC	0	4	o	108.05657757449926	10.762125	0.0	3.9721947E-4
place.saigon	DEFAULT	ITALIC	0	5	n	108.314985	10.762125	0.0	3.9721947E-4
place.saigon	CAPITAL	SERIF	0	0	S	106.966985	10.762125	0.0	4.7666335E-4
place.saigon	CAPITAL	SERIF	0	1	A	107.22684983773837	10.762125	0.0	4.7666335E-4
place.saigon	CAPITAL	SERIF	0	2	I	107.61357342422214	10.762125	0.0	4.7666335E-4
place.saigon	CAPITAL	SERIF	0	3	G	107.80358212278354	10.762125	0.0	4.7666335E-4
place.saigon	CAPITAL	SERIF	0	4	O	108.21098312646369	10.762125	0.0	4.7666335E-4
place.saigon	CAPITAL	SERIF	0	5	N	108.637385	10.762125	0.0	4.7666335E-4
place.hanoi	DEFAULT	ITALIC	0	0	H	106.068068	21.035273	0.0	3.9721947E-4
place.hanoi	DEFAULT	ITALIC	0	1	a	106.473447246161	21.035273	0.0	3.9721947E-4
place.hanoi	DEFAULT	ITALIC	0	2	n	106.73848214611446	21.035273	0.0	3.9721947E-4
place.hanoi	DEFAULT	ITALIC	0	3	o	107.0229493401582	21.035273	0.0	3.9721947E-4
place.hanoi	DEFAULT	ITALIC	0	4	i	107.228068	21.035273	0.0	3.9721947E-4
place.hanoi	CAPITAL	SERIF	0	0	H	106.112068	21.035273	0.0	4.7666335E-4
place.hanoi	CAPITAL	SERIF	0	1	A	106.48090018842001	21.035273	0.0	4.7666335E-4
place.hanoi	CAPITAL	SERIF	0	2	N	106.7960012679097	21.035273	0.0	4.7666335E-4
place.hanoi	CAPITAL	SERIF	0	3	O	107.15663718547594	21.035273	0.0	4.7666335E-4
place.hanoi	CAPITAL	SERIF	0	4	I	107.50406799999999	21.035273	0.0	4.7666335E-4
place.haiphong	DEFAULT	ITALIC	0	0	H	106.898147	20.831952	0.0	3.9721947E-4
place.haiphong	DEFAULT	ITALIC	0	1	a	107.31175412166172	20.831952	0.0	3.9721947E-4
place.haiphong	DEFAULT	ITALIC	0	2	i	107.58216836498515	20.831952	0.0	3.9721947E-4
place.haiphong	DEFAULT	ITALIC	0	3	p	107.74408646587537	20.831952	0.0	3.9721947E-4
place.haiphong	DEFAULT	ITALIC	0	4	h	107.98586213353114	20.831952	0.0	3.9721947E-4
place.haiphong	DEFAULT	ITALIC	0	5	o	108.2546241513353	20.831952	0.0	3.9721947E-4
place.haiphong	DEFAULT	ITALIC	0	6	n	108.46390605044509	20.831952	0.0	3.9721947E-4
place.haiphong	DEFAULT	ITALIC	0	7	g	108.75414699999999	20.831952	0.0	3.9721947E-4
place.haiphong	CAPITAL	SERIF	0	0	H	106.94214699999999	20.831952	0.0	4.7666335E-4
place.haiphong	CAPITAL	SERIF	0	1	A	107.32122495755411	20.831952	0.0	4.7666335E-4
place.haiphong	CAPITAL	SERIF	0	2	I	107.6450792126497	20.831952	0.0	4.7666335E-4
place.haiphong	CAPITAL	SERIF	0	3	P	107.80419835532675	20.831952	0.0	4.7666335E-4
place.haiphong	CAPITAL	SERIF	0	4	H	108.06253296343769	20.831952	0.0	4.7666335E-4
place.haiphong	CAPITAL	SERIF	0	5	O	108.4416109209918	20.831952	0.0	4.7666335E-4
place.haiphong	CAPITAL	SERIF	0	6	N	108.79869299705821	20.831952	0.0	4.7666335E-4
place.haiphong	CAPITAL	SERIF	0	7	G	109.169347	20.831952	0.0	4.7666335E-4
place.batavia	DEFAULT	ITALIC	0	0	B	107.10249200000001	-6.172472	0.0	4.965243E-4
place.batavia	DEFAULT	ITALIC	0	1	a	107.5578488627451	-6.172472	0.0	4.965243E-4
place.batavia	DEFAULT	ITALIC	0	2	t	107.94872337254903	-6.172472	0.0	4.965243E-4
place.batavia	DEFAULT	ITALIC	0	3	a	108.18117827450982	-6.172472	0.0	4.965243E-4
place.batavia	DEFAULT	ITALIC	0	4	v	108.57205278431374	-6.172472	0.0	4.965243E-4
place.batavia	DEFAULT	ITALIC	0	5	i	108.89844494117648	-6.172472	0.0	4.965243E-4
place.batavia	DEFAULT	ITALIC	0	6	a	109.13249200000001	-6.172472	0.0	4.965243E-4
place.batavia	CAPITAL	SERIF	0	0	B	107.157492	-6.172472	0.0	5.958292E-4
place.batavia	CAPITAL	SERIF	0	1	A	107.54893245989598	-6.172472	0.0	5.958292E-4
place.batavia	CAPITAL	SERIF	0	2	T	108.01039208212428	-6.172472	0.0	5.958292E-4
place.batavia	CAPITAL	SERIF	0	3	A	108.45718102272106	-6.172472	0.0	5.958292E-4
place.batavia	CAPITAL	SERIF	0	4	V	108.91864064494936	-6.172472	0.0	5.958292E-4
place.batavia	CAPITAL	SERIF	0	5	I	109.36676328387628	-6.172472	0.0	5.958292E-4
place.batavia	CAPITAL	SERIF	0	6	A	109.59349200000001	-6.172472	0.0	5.958292E-4
place.surabaya	DEFAULT	ITALIC	0	0	S	112.968887	-7.24729	0.0	3.9721947E-4
place.surabaya	DEFAULT	ITALIC	0	1	u	113.24051094233782	-7.24729	0.0	3.9721947E-4
place.surabaya	DEFAULT	ITALIC	0	2	r	113.53656359041052	-7.24729	0.0	3.9721947E-4
place.surabaya	DEFAULT	ITALIC	0	3	a	113.75700357787527	-7.24729	0.0	3.9721947E-4
place.surabaya	DEFAULT	ITALIC	0	4	b	114.04258678063302	-7.24729	0.0	3.9721947E-4
place.surabaya	DEFAULT	ITALIC	0	5	a	114.3037412776559	-7.24729	0.0	3.9721947E-4
place.surabaya	DEFAULT	ITALIC	0	6	y	114.58932448041365	-7.24729	0.0	3.9721947E-4
place.surabaya	DEFAULT	ITALIC	0	7	a	114.82488699999999	-7.24729	0.0	3.9721947E-4
place.surabaya	CAPITAL	SERIF	0	0	S	113.01288699999999	-7.24729	0.0	4.7666335E-4
place.surabaya	CAPITAL	SERIF	0	1	U	113.24483504031355	-7.24729	0.0	4.7666335E-4
place.surabaya	CAPITAL	SERIF	0	2	R	113.6129590268757	-7.24729	0.0	4.7666335E-4
place.surabaya	CAPITAL	SERIF	0	3	A	113.9686126886898	-7.24729	0.0	4.7666335E-4
place.surabaya	CAPITAL	SERIF	0	4	B	114.31379127771557	-7.24729	0.0	4.7666335E-4
place.surabaya	CAPITAL	SERIF	0	5	A	114.60659450279955	-7.24729	0.0	4.7666335E-4
place.surabaya	CAPITAL	SERIF	0	6	Y	114.9517730918253	-7.24729	0.0	4.7666335E-4
place.surabaya	CAPITAL	SERIF	0	7	A	115.240087	-7.24729	0.0	4.7666335E-4
place.makassar	DEFAULT	ITALIC	0	0	M	119.650082	-5.138013	0.0	3.9721947E-4
place.makassar	DEFAULT	ITALIC	0	1	a	120.17998577412848	-5.138013	0.0	3.9721947E-4
place.makassar	DEFAULT	ITALIC	0	2	k	120.44253143820224	-5.138013	0.0	3.9721947E-4
place.makassar	DEFAULT	ITALIC	0	3	a	120.68582731835205	-5.138013	0.0	3.9721947E-4
place.makassar	DEFAULT	ITALIC	0	4	s	120.94837298242581	-5.138013	0.0	3.9721947E-4
place.makassar	DEFAULT	ITALIC	0	5	s	121.09595465917603	-5.138013	0.0	3.9721947E-4
place.makassar	DEFAULT	ITALIC	0	6	a	121.24353633592624	-5.138013	0.0	3.9721947E-4
place.makassar	DEFAULT	ITALIC	0	7	r	121.50608199999999	-5.138013	0.0	3.9721947E-4
place.makassar	CAPITAL	SERIF	0	0	M	119.694082	-5.138013	0.0	4.7666335E-4
place.makassar	CAPITAL	SERIF	0	1	A	120.13146369136878	-5.138013	0.0	4.7666335E-4
place.makassar	CAPITAL	SERIF	0	2	K	120.46738836442894	-5.138013	0.0	4.7666335E-4
place.makassar	CAPITAL	SERIF	0	3	A	120.79797319442022	-5.138013	0.0	4.7666335E-4
place.makassar	CAPITAL	SERIF	0	4	S	121.13389786748039	-5.138013	0.0	4.7666335E-4
place.makassar	CAPITAL	SERIF	0	5	S	121.35962759721012	-5.138013	0.0	4.7666335E-4
place.makassar	CAPITAL	SERIF	0	6	A	121.58535732693984	-5.138013	0.0	4.7666335E-4
place.makassar	CAPITAL	SERIF	0	7	R	121.921282	-5.138013	0.0	4.7666335E-4
place.medan	DEFAULT	ITALIC	0	0	M	98.785594	3.58192	0.0	2.4826216E-4
place.medan	DEFAULT	ITALIC	0	1	e	99.0927658683198	3.58192	0.0	2.4826216E-4
place.medan	DEFAULT	ITALIC	0	2	d	99.19846274732792	3.58192	0.0	2.4826216E-4
place.medan	DEFAULT	ITALIC	0	3	a	99.35840289268918	3.58192	0.0	2.4826216E-4
place.medan	DEFAULT	ITALIC	0	4	n	99.510594	3.58192	0.0	2.4826216E-4
place.medan	CAPITAL	SERIF	0	0	M	98.81309399999999	3.58192	0.0	2.979146E-4
place.medan	CAPITAL	SERIF	0	1	E	99.08237259841978	3.58192	0.0	2.979146E-4
place.medan	CAPITAL	SERIF	0	2	D	99.25093323050497	3.58192	0.0	2.979146E-4
place.medan	CAPITAL	SERIF	0	3	A	99.4762784726898	3.58192	0.0	2.979146E-4
place.medan	CAPITAL	SERIF	0	4	N	99.683094	3.58192	0.0	2.979146E-4
place.manila	DEFAULT	ITALIC	0	0	M	121.255271	14.606105	0.0	4.965243E-4
place.manila	DEFAULT	ITALIC	0	1	a	121.92129649246813	14.606105	0.0	4.965243E-4
place.manila	DEFAULT	ITALIC	0	2	n	122.25128490498261	14.606105	0.0	4.965243E-4
place.manila	DEFAULT	ITALIC	0	3	i	122.60546798725376	14.606105	0.0	4.965243E-4
place.manila	DEFAULT	ITALIC	0	4	l	122.80305779026651	14.606105	0.0	4.965243E-4
place.manila	DEFAULT	ITALIC	0	5	a	122.995271	14.606105	0.0	4.965243E-4
